反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
-	21242	21243	体-主体-公私-家	1.2510	ホーム	スイートホーム		0.85	0.05	0.1	20
-	21442	21443	体-主体-公私-国	1.2530	内国	国内		0.85	0.05	0.1	20
-	22827	22828	体-主体-社会-店・旅館・病院・劇場など	1.2650	店屋（みせや）	店（みせ）		0.85	0.05	0.1	20
-	22883	22884	体-主体-社会-店・旅館・病院・劇場など	1.2650	料亭	料理屋		0.85	0.05	0.1	20
-	23079	23080	体-主体-社会-店・旅館・病院・劇場など	1.2650	上宿	木賃宿		0.85	0.05	0.1	20
-	23216	23217	体-主体-社会-教室・兵営など	1.2660	交番	駐在所		0.85	0.05	0.1	20
-	23987	23988	体-活動-心-心	1.3000	自我	我（が）		0.85	0.05	0.1	20
-	24148	24149	体-活動-心-感覚	1.3001	語感	美感		0.85	0.05	0.1	20
-	24186	24187	体-活動-心-感覚	1.3001	幻覚	幻視		0.85	0.05	0.1	20
-	24284	24285	体-活動-心-感動・興奮	1.3002	驚天動地	震天動地		0.85	0.05	0.1	20
-	24753	24754	体-活動-心-安心・焦燥・満足	1.3013	憂い・憂え	憂い		0.85	0.05	0.1	20
-	25045	25046	体-活動-心-好悪・愛憎	1.3020	憎	憎しみ		0.85	0.05	0.1	20
-	25289	25290	体-活動-心-敬意・感謝・信頼など	1.3021	感服	感佩（かんぱい）		0.85	0.05	0.1	20
-	26081	26082	体-活動-心-欲望・期待・失望	1.3042	希望	大望（たいもう・たいぼう）		0.85	0.05	0.1	20
-	26443	26444	体-活動-心-道徳	1.3046	世道	士道		0.85	0.05	0.1	20
-	26773	26774	体-活動-心-学習・習慣・記憶	1.3050	学び	学習		0.85	0.05	0.1	20
-	27919	27920	体-活動-心-判断・推測・評価	1.3066	判断	価値判断		0.85	0.05	0.1	20
-	28160	28161	体-活動-心-決心・解決・決定・迷い	1.3067	決定	確定		0.85	0.05	0.1	20
-	28616	28617	体-活動-心-論理・証明・偽り・誤り・訂正など	1.3071	言い誤り	言い違い		0.85	0.05	0.1	20
-	28653	28654	体-活動-心-論理・証明・偽り・誤り・訂正など	1.3071	批正	叱正		0.85	0.05	0.1	20
-	29001	29002	体-活動-心-学問・学科	1.3074	都市工学	経営工学		0.85	0.05	0.1	20
-	29281	29282	体-活動-心-説・論・主義	1.3075	現実主義	プラグマティズム		0.85	0.05	0.1	20
-	29403	29404	体-活動-心-原理・規則	1.3080	法規	公法		0.85	0.05	0.1	20
-	29965	29966	体-活動-心-見る	1.3091	一顧	瞥見		0.85	0.05	0.1	20
-	30073	30074	体-活動-心-見る	1.3091	視	見立て		0.85	0.05	0.1	20
-	30096	30097	体-活動-心-見る	1.3091	視線	目線		0.85	0.05	0.1	20
-	30113	30114	体-活動-心-見る	1.3091	のぞき込み	のぞき見		0.85	0.05	0.1	20
-	30215	30216	体-活動-心-聞き・味見	1.3093	聞き込み	確聞		0.85	0.05	0.1	20
-	30423	30424	体-活動-言語-言語活動	1.3100	無駄口	冗語・剰語		0.85	0.05	0.1	20
-	30505	30506	体-活動-言語-言語活動	1.3100	ナレーション	口上		0.85	0.05	0.1	20
-	31193	31194	体-活動-言語-語	1.3110	新語	流行語		0.85	0.05	0.1	20
-	31205	31206	体-活動-言語-語	1.3110	若者言葉	学生語		0.85	0.05	0.1	20
-	31413	31414	体-活動-言語-音韻	1.3112	唇音	歯音		0.85	0.05	0.1	20
-	32745	32746	体-活動-言語-問答	1.3132	問答	自問自答		0.85	0.05	0.1	20
-	33065	33066	体-活動-言語-批評・弁解	1.3135	皮肉	アイロニー		0.85	0.05	0.1	20
-	33251	33252	体-活動-言語-報告・申告	1.3141	申告	確定申告		0.85	0.05	0.1	20
-	33942	33943	体-活動-言語-文章	1.3154	能書き	効能書き		0.85	0.05	0.1	20
-	35153	35154	体-活動-芸術-芸術・美術	1.3220	絵馬	壁画		0.85	0.05	0.1	20
-	35655	35656	体-活動-芸術-演劇・映画	1.3240	無言劇	黙劇		0.85	0.05	0.1	20
-	35876	35877	体-活動-生活-文化・歴史・風俗	1.3300	郷土史	市史		0.85	0.05	0.1	20
-	35933	35934	体-活動-生活-文化・歴史・風俗	1.3300	豪華版	豪勢		0.85	0.05	0.1	20
-	36122	36123	体-活動-生活-人生・禍福	1.3310	福	至福		0.85	0.05	0.1	20
-	36427	36428	体-活動-生活-労働・作業・休暇	1.3320	勤め	勤務		0.85	0.05	0.1	20
-	36807	36808	体-活動-生活-生活・起臥	1.3330	起床	覚醒		0.85	0.05	0.1	20
-	36927	36928	体-活動-生活-食生活	1.3331	朝飯（あさはん）	朝飯（あさめし）		0.85	0.05	0.1	20
-	36968	36969	体-活動-生活-食生活	1.3331	口直し	おしのぎ		0.85	0.05	0.1	20
-	37349	37350	体-活動-生活-保健・衛生	1.3334	初湯	産湯		0.85	0.05	0.1	20
-	37471	37472	体-活動-生活-行事・式典・宗教的行事	1.3360	年越し	除夜		0.85	0.05	0.1	20
-	37520	37521	体-活動-生活-行事・式典・宗教的行事	1.3360	彼岸会（ひがんえ）	涅槃会（ねはんえ）		0.85	0.05	0.1	20
-	37537	37538	体-活動-生活-行事・式典・宗教的行事	1.3360	地鎮祭	文化祭		0.85	0.05	0.1	20
-	37613	37614	体-活動-生活-行事・式典・宗教的行事	1.3360	追善	追弔		0.85	0.05	0.1	20
-	37705	37706	体-活動-生活-行事・式典・宗教的行事	1.3360	書き初め	弾き初め		0.85	0.05	0.1	20
-	38015	38016	体-活動-生活-遊楽	1.3370	碁	囲碁		0.85	0.05	0.1	20
-	38035	38036	体-活動-生活-遊楽	1.3370	トランプ	ポーカー		0.85	0.05	0.1	20
-	39177	39178	体-活動-生活-手足の動作	1.3392	逃げ足	並足		0.85	0.05	0.1	20
-	39324	39325	体-活動-行為-義務	1.3400	手分け	分担		0.85	0.05	0.1	20
-	39432	39433	体-活動-行為-権利	1.3401	環境権	日照権		0.85	0.05	0.1	20
-	39504	39505	体-活動-行為-身上	1.3410	キャリア	職歴		0.85	0.05	0.1	20
-	39577	39578	体-活動-行為-身上	1.3410	しず（賤）	貧賤		0.85	0.05	0.1	20
-	40019	40020	体-活動-行為-威厳・行儀・品行	1.3422	一挙	一挙一動		0.85	0.05	0.1	20
-	40392	40393	体-活動-行為-犯罪・罪	1.3440	セクシュアルハラスメント	セクハラ		0.85	0.05	0.1	20
-	40476	40477	体-活動-行為-成功・失敗	1.3470	晩成	大器晩成		0.85	0.05	0.1	20
-	41244	41245	体-活動-交わり-交渉	1.3531	用談	商談		0.85	0.05	0.1	20
-	41623	41624	体-活動-交わり-争い	1.3543	階級闘争	順法闘争		0.85	0.05	0.1	20
-	41766	41767	体-活動-交わり-戦争	1.3551	野戦	陸戦		0.85	0.05	0.1	20
-	41945	41946	体-活動-交わり-勝敗	1.3570	勝敗	勝ち負け		0.85	0.05	0.1	20
-	42262	42263	体-活動-待遇-支配・政治	1.3600	施政	行政		0.85	0.05	0.1	20
-	42865	42866	体-活動-待遇-人事	1.3630	弾劾	糾弾		0.85	0.05	0.1	20
-	42915	42916	体-活動-待遇-教育・養成	1.3640	教化	感化		0.85	0.05	0.1	20
-	42957	42958	体-活動-待遇-教育・養成	1.3640	伝授	直伝		0.85	0.05	0.1	20
-	43158	43159	体-活動-待遇-救護・救援	1.3650	助け合い	助太刀		0.85	0.05	0.1	20
-	43206	43207	体-活動-待遇-請求・依頼	1.3660	申請	稟請（りんせい）		0.85	0.05	0.1	20
-	43486	43487	体-活動-待遇-命令・制約・服従	1.3670	信服	威服		0.85	0.05	0.1	20
-	43567	43568	体-活動-待遇-待遇	1.3680	冷遇	薄遇		0.85	0.05	0.1	20
-	44472	44473	体-活動-経済-資本・金銭	1.3721	小金	小銭（こぜに）		0.85	0.05	0.1	20
-	44571	44572	体-活動-経済-資本・金銭	1.3721	債	国債		0.85	0.05	0.1	20
-	44780	44781	体-活動-経済-価格・費用	1.3730	国費	公費		0.85	0.05	0.1	20
-	45213	45214	体-活動-経済-売買	1.3761	市販	元売り		0.85	0.05	0.1	20
-	45289	45290	体-活動-経済-売買	1.3761	売名	売文		0.85	0.05	0.1	20
-	45324	45325	体-活動-経済-売買	1.3761	先物買い	先買い		0.85	0.05	0.1	20
-	45376	45377	体-活動-経済-授受	1.3770	贈り物	引き出物		0.85	0.05	0.1	20
-	46222	46223	体-活動-事業-牧畜・漁業・鉱業	1.3811	掘削	採掘		0.85	0.05	0.1	20
-	46841	46842	体-活動-事業-医療	1.3831	もみ療治	あんま		0.85	0.05	0.1	20
-	47357	47358	体-活動-事業-炊事・調理	1.3842	油いため	油いり		0.85	0.05	0.1	20
-	48183	48184	体-生産物-物品-貨幣・切符・証券	1.4040	円貨	邦貨		0.85	0.05	0.1	20
-	48320	48321	体-生産物-資材-資材・ごみ	1.4100	スクラップ	紙くず		0.85	0.05	0.1	20
-	48669	48670	体-生産物-資材-燃料・肥料	1.4130	燃料	たき物		0.85	0.05	0.1	20
-	48793	48794	体-生産物-資材-ゴム・のり・油など	1.4140	蝋（ろう）	蜜蝋（みつろう）		0.85	0.05	0.1	20
-	48927	48928	体-生産物-資材-ピン・ボタン・くいなど	1.4151	五寸くぎ	犬くぎ		0.85	0.05	0.1	20
-	49491	49492	体-生産物-衣料-布・布地・織物	1.4201	綿布	さらし		0.85	0.05	0.1	20
-	50190	50191	体-生産物-衣料-ネクタイ・帯・手袋・靴下など	1.4251	おしめ	おむつ		0.85	0.05	0.1	20
-	50261	50262	体-生産物-衣料-履き物	1.4260	雪靴	オーバーシューズ		0.85	0.05	0.1	20
-	50488	50489	体-生産物-食料-食料	1.4300	飼料	配合飼料		0.85	0.05	0.1	20
-	51458	51459	体-生産物-食料-調味料・こうじなど	1.4330	だし	だし汁		0.85	0.05	0.1	20
-	51685	51686	体-生産物-食料-菓子	1.4340	団子	きび団子		0.85	0.05	0.1	20
-	51809	51810	体-生産物-食料-飲料・たばこ	1.4350	スキムミルク	粉乳		0.85	0.05	0.1	20
-	51817	51818	体-生産物-食料-飲料・たばこ	1.4350	乳飲料	乳酸飲料		0.85	0.05	0.1	20
-	51890	51891	体-生産物-食料-飲料・たばこ	1.4350	ウイスキー	モルト		0.85	0.05	0.1	20
-	52068	52069	体-生産物-食料-薬剤・薬品	1.4360	消炎剤	ステロイド剤		0.85	0.05	0.1	20
-	52229	52230	体-生産物-食料-薬剤・薬品	1.4360	磨き粉	研磨剤		0.85	0.05	0.1	20
-	52784	52785	体-生産物-住居-家屋・建物	1.4410	塔	タワー		0.85	0.05	0.1	20
-	52797	52798	体-生産物-住居-家屋・建物	1.4410	忠霊塔	供養塔		0.85	0.05	0.1	20
-	53228	53229	体-生産物-住居-屋根・柱・壁・窓・天井など	1.4440	天井（てんじょう）	組み天井		0.85	0.05	0.1	20
-	53252	53253	体-生産物-住居-棚・台・壇など	1.4450	手すり	欄干		0.85	0.05	0.1	20
-	53764	53765	体-生産物-道具-瓶・筒・つぼ・膳など	1.4511	水差し	油差し		0.85	0.05	0.1	20
-	54130	54131	体-生産物-道具-食器・調理器具	1.4520	茶瓶	鉄瓶		0.85	0.05	0.1	20
-	54828	54829	体-生産物-道具-刃物	1.4550	ニッパー	ペンチ		0.85	0.05	0.1	20
-	54968	54969	体-生産物-道具-武器	1.4551	流弾	流れ弾		0.85	0.05	0.1	20
-	55224	55225	体-生産物-道具-遊具・置物・像など	1.4570	ひな人形	おひな様		0.85	0.05	0.1	20
-	55602	55603	体-生産物-道具-標章・標識・旗など	1.4580	大旆	むしろ旗		0.85	0.05	0.1	20
-	55762	55763	体-生産物-道具-札・帳など	1.4590	ファイル	アルバム		0.85	0.05	0.1	20
-	55826	55827	体-生産物-機械-灯火	1.4600	サーチライト	探照灯		0.85	0.05	0.1	20
-	56357	56358	体-生産物-機械-計器	1.4640	風速計	風見		0.85	0.05	0.1	20
-	56931	56932	体-生産物-土地利用-地類（土地利用）	1.4700	土地	寸土		0.85	0.05	0.1	20
-	57064	57065	体-生産物-土地利用-地類（土地利用）	1.4700	花壇	植え込み		0.85	0.05	0.1	20
-	57707	57708	体-自然-自然-光	1.5010	逆光線	逆光		0.85	0.05	0.1	20
-	57728	57729	体-自然-自然-光	1.5010	薄日	薄れ日		0.85	0.05	0.1	20
-	58716	58717	体-自然-物質-元素	1.5110	マンガン	タングステン		0.85	0.05	0.1	20
-	60397	60398	体-自然-天地-宇宙・空	1.5200	天界	天界（てんかい）		0.85	0.05	0.1	20
-	60434	60435	体-自然-天地-天体	1.5210	夕月	残月		0.85	0.05	0.1	20
-	60495	60496	体-自然-天地-天体	1.5210	流れ星	流星		0.85	0.05	0.1	20
-	61184	61185	体-自然-天地-海・島	1.5260	海辺（うみべ）	海辺（かいへん）		0.85	0.05	0.1	20
-	61191	61192	体-自然-天地-海・島	1.5260	干潟	州（す）		0.85	0.05	0.1	20
-	61341	61342	体-自然-天地-地帯	1.5280	赤道	黄道		0.85	0.05	0.1	20
-	62053	62054	体-自然-植物-木本	1.5401	いちい	あららぎ		0.85	0.05	0.1	20
-	62660	62661	体-自然-植物-枝・葉・花・実	1.5410	根毛	ひげ根		0.85	0.05	0.1	20
-	62749	62750	体-自然-植物-枝・葉・花・実	1.5410	花（はな）	フラワー		0.85	0.05	0.1	20
-	62848	62849	体-自然-植物-枝・葉・花・実	1.5410	もみ（籾）	籾（もみ）		0.85	0.05	0.1	20
-	63193	63194	体-自然-動物-哺乳類	1.5501	種馬	当て馬		0.85	0.05	0.1	20
-	64220	64221	体-自然-身体-身体	1.5600	体付き	体格		0.85	0.05	0.1	20
-	64548	64549	体-自然-身体-頭・目鼻・顔	1.5601	地顔	白面		0.85	0.05	0.1	20
-	64628	64629	体-自然-身体-胸・背・腹	1.5602	胴	わき		0.85	0.05	0.1	20
-	64784	64785	体-自然-身体-手足・指	1.5603	大足	扁平足		0.85	0.05	0.1	20
-	65650	65651	体-自然-生命-生	1.5701	不老	不老不死		0.85	0.05	0.1	20
-	65961	65962	体-自然-生命-死	1.5702	狂死	狂い死に		0.85	0.05	0.1	20
-	66128	66129	体-自然-生命-生理	1.5710	すき腹	すきっ腹		0.85	0.05	0.1	20
-	66451	66452	体-自然-生命-病気・体調	1.5721	長病み	長患い		0.85	0.05	0.1	20
-	66509	66510	体-自然-生命-病気・体調	1.5721	脂性	荒れ性		0.85	0.05	0.1	20
-	66528	66529	体-自然-生命-病気・体調	1.5721	旅やつれ	所帯やつれ		0.85	0.05	0.1	20
-	66893	66894	体-自然-生命-病気・体調	1.5721	吹き出もの	できもの		0.85	0.05	0.1	20
-	67047	67048	用-関係-類-関係	2.1110	関連する	連関する		0.85	0.05	0.1	20
-	67195	67196	用-関係-類-相対	2.1120	応ずる・応じる	応ずる		0.85	0.05	0.1	20
-	67404	67405	用-関係-類-連絡・所属	2.1131	添う	従う		0.85	0.05	0.1	20
-	67500	67501	用-関係-存在-存在	2.1200	在京する	在郷（ざいきょう）する		0.85	0.05	0.1	20
-	67845	67846	用-関係-存在-発生・復活	2.1211	立ち返る	よりが戻る／を戻す		0.85	0.05	0.1	20
-	67981	67982	用-関係-存在-保存	2.1240	保つ	もつ［命が?］		0.85	0.05	0.1	20
-	68440	68441	用-関係-様相-調和・混乱	2.1340	釣り合う	引き合う		0.85	0.05	0.1	20
-	68490	68491	用-関係-様相-調和・混乱	2.1340	乱れる	乱す		0.85	0.05	0.1	20
-	69182	69183	用-関係-作用-開始	2.1502	しかかる	出かかる		0.85	0.05	0.1	20
-	69278	69279	用-関係-作用-終了・中止・停止	2.1503	完了する	完結する		0.85	0.05	0.1	20
-	69479	69480	用-関係-作用-終了・中止・停止	2.1503	停車する	駐車する		0.85	0.05	0.1	20
-	69499	69500	用-関係-作用-連続・反復	2.1504	降り続く	打ち続く		0.85	0.05	0.1	20
-	69617	69618	用-関係-作用-動き	2.1510	鼓動する	脈動する		0.85	0.05	0.1	20
-	69740	69741	用-関係-作用-固定・傾き・転倒など	2.1513	そびえる	そびやかす		0.85	0.05	0.1	20
-	70378	70379	用-関係-作用-走り・飛び・流れなど	2.1522	流れ落ちる	流れ下る		0.85	0.05	0.1	20
-	71035	71036	用-関係-作用-往復	2.1527	通じる・通ずる	通じる		0.85	0.05	0.1	20
-	71150	71151	用-関係-作用-往復	2.1527	持ち去る	奪い去る		0.85	0.05	0.1	20
-	71280	71281	用-関係-作用-出・出し	2.1531	染み出る	染み出す		0.85	0.05	0.1	20
-	71345	71346	用-関係-作用-出・出し	2.1531	退室する	退場する		0.85	0.05	0.1	20
-	71458	71459	用-関係-作用-入り・入れ	2.1532	入れる	入力する		0.85	0.05	0.1	20
-	71504	71505	用-関係-作用-入り・入れ	2.1532	食い入る	食い込む		0.85	0.05	0.1	20
-	72273	72274	用-関係-作用-合体・出会い・集合など	2.1550	混ずる・混じる	混ずる		0.85	0.05	0.1	20
-	72280	72281	用-関係-作用-合体・出会い・集合など	2.1550	ごちゃごちゃする	ごちゃまぜ／まぜこぜにする		0.85	0.05	0.1	20
-	72584	72585	用-関係-作用-分割・分裂・分散	2.1552	散らばる	ばらける		0.85	0.05	0.1	20
-	72627	72628	用-関係-作用-開閉・封	2.1553	開閉する	開け閉めする		0.85	0.05	0.1	20
-	72892	72893	用-関係-作用-接近・接触・隔離	2.1560	はなれる（離・放）	離れる		0.85	0.05	0.1	20
-	73389	73390	用-関係-作用-成形・変形	2.1570	しわむ	しわ寄る		0.85	0.05	0.1	20
-	73648	73649	用-関係-作用-切断	2.1571	切り取る	切り抜く		0.85	0.05	0.1	20
-	73758	73759	用-関係-作用-破壊	2.1572	損じる・損ずる	損じる		0.85	0.05	0.1	20
-	73899	73900	用-関係-作用-配列・排列	2.1573	並べ立てる	置き並べる		0.85	0.05	0.1	20
-	74087	74088	用-関係-作用-増減・補充	2.1580	消耗する	損耗する		0.85	0.05	0.1	20
-	74657	74658	用-関係-時間-年配	2.1622	たける	年たける		0.85	0.05	0.1	20
-	75043	75044	用-活動-心-心	2.3000	気勢を上げる	テンションを上げる		0.85	0.05	0.1	20
-	75073	75074	用-活動-心-心	2.3000	気乗りする	気が乗る		0.85	0.05	0.1	20
-	75449	75450	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	寝過ぎる	寝過ごす		0.85	0.05	0.1	20
-	75997	75998	用-活動-心-好悪・愛憎	2.3020	懐く	懐ける		0.85	0.05	0.1	20
-	76338	76339	用-活動-心-表情・態度	2.3030	色めく	色めき立つ		0.85	0.05	0.1	20
-	76602	76603	用-活動-心-信念・努力・忍耐	2.3040	貫く［信念を?］	貫き通す		0.85	0.05	0.1	20
-	76627	76628	用-活動-心-信念・努力・忍耐	2.3040	意気込む	勢い込む		0.85	0.05	0.1	20
-	76745	76746	用-活動-心-信念・努力・忍耐	2.3040	やめる	やめにする		0.85	0.05	0.1	20
-	76924	76925	用-活動-心-欲望・期待・失望	2.3042	望む	所望する		0.85	0.05	0.1	20
-	77051	77052	用-活動-心-欲望・期待・失望	2.3042	打ち沈む	沈む		0.85	0.05	0.1	20
-	77284	77285	用-活動-心-学習・習慣・記憶	2.3050	手慣れる	習慣付ける		0.85	0.05	0.1	20
-	78476	78477	用-活動-心-決心・解決・決定・迷い	2.3067	論決する	評決する		0.85	0.05	0.1	20
-	78512	78513	用-活動-心-決心・解決・決定・迷い	2.3067	動揺する	揺れ動く		0.85	0.05	0.1	20
-	78573	78574	用-活動-心-意味・問題・趣旨など	2.3070	重点／力点を置く	重点を置く		0.85	0.05	0.1	20
-	80123	80124	用-活動-言語-問答	2.3132	喚問する	拷問する		0.85	0.05	0.1	20
-	81484	81485	用-活動-生活-労働・作業・休暇	2.3320	汗／汗水を流す	汗を流す		0.85	0.05	0.1	20
-	81689	81690	用-活動-生活-生活・起臥	2.3330	語り明かす	遊び明かす		0.85	0.05	0.1	20
-	81846	81847	用-活動-生活-衣生活	2.3332	まとう	羽織る		0.85	0.05	0.1	20
-	81957	81958	用-活動-生活-住生活	2.3333	住み着く	居着く		0.85	0.05	0.1	20
-	82072	82073	用-活動-生活-保健・衛生	2.3334	休養する	保養する		0.85	0.05	0.1	20
-	82276	82277	用-活動-生活-行事・式典・宗教的行事	2.3360	焼香する	散華（さんげ）する		0.85	0.05	0.1	20
